Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
2.134228187919463,2.523489932885906,13.732051413430836,0.2704697986577181,1073.8255033557048,1.1543624161073829,3238.2550335570468,1.9604026845637583,0.725503355704698,12.0,10.93,2.307398542043237,0.1,-1.097264190622364
2.026845637583892,3.073825503355705,18.546134622290364,0.2536912751677852,1630.8724832214766,0.6912751677852349,4429.530201342282,6.478523489932885,0.7577181208053692,12.0,10.93,2.307261256745166,0.1,-2.7795781084728515
3.1275167785234896,3.597315436241611,9.115799662192964,0.2483221476510067,1590.6040268456377,1.818791946308725,3104.026845637584,8.073154362416107,0.6906040268456376,12.0,10.93,2.3072208052642247,0.1,-0.9673116334723542
2.322147651006711,2.134228187919463,9.81017462844481,0.2624161073825503,1248.3221476510066,1.2651006711409396,2567.114093959732,2.359060402684564,0.623489932885906,12.0,10.93,2.3072712823004102,0.1,-1.0963857925844165
2.241610738255033,2.87248322147651,14.16943884715285,0.2154362416107382,1597.3154362416108,0.9932885906040269,3406.040268456376,0.6979865771812082,0.6986577181208053,12.0,10.93,2.3072227041312856,0.1,-1.656438411437798
2.120805369127517,2.9932885906040267,16.49538700997451,0.2093959731543624,1268.4563758389263,1.6677852348993287,4362.416107382551,9.202684563758387,0.8946308724832215,12.0,10.93,2.3075947184097423,0.1,-0.5185363221852471
3.449664429530201,3.530201342281879,7.352945076472443,0.2140939597315436,1993.288590604027,1.3456375838926171,3942.9530201342286,0.963758389261745,0.5939597315436241,12.0,10.93,2.3064785031051858,0.1,-2.2152870345784645
2.6174496644295298,2.5503355704697985,9.226908170542831,0.2731543624161073,1120.8053691275168,2.0,4580.536912751678,0.1664429530201342,0.7174496644295303,12.0,10.93,2.307390720517966,0.1,-0.5537149056168045
3.4630872483221475,2.711409395973155,5.603814848815705,0.2409395973154362,1953.020134228188,1.2248322147651003,4614.093959731544,9.667785234899329,0.5483221476510067,12.0,10.93,2.3065756789833998,0.1,-2.755602358844176
2.684563758389261,2.6308724832214767,9.048318934768243,0.246979865771812,1986.5771812080536,0.761744966442953,3305.3691275167785,8.60469798657718,0.5644295302013422,12.0,10.93,2.30647803687007,0.1,-4.193059660841617
3.503355704697986,2.8456375838926173,5.7468077187108175,0.2295302013422819,1812.0805369127515,1.3456375838926171,2600.671140939597,10.0,0.6959731543624161,12.0,10.93,2.3070063522105606,0.1,-2.295667759123771
2.9395973154362416,2.76510067114094,7.931417493389649,0.248993288590604,1671.1409395973155,1.4261744966442953,3221.4765100671143,6.611409395973154,0.5859060402684564,12.0,10.93,2.3070487184583928,0.1,-1.412086665959529
3.4630872483221475,3.2080536912751683,6.63025618250967,0.2053691275167785,1778.523489932886,1.0033557046979866,4496.644295302013,7.873825503355704,0.5429530201342282,12.0,10.93,2.3069059827512697,0.1,-3.99651398947049
3.959731543624161,2.6308724832214767,4.158951535659061,0.2114093959731543,1208.0536912751677,1.3053691275167785,2986.577181208054,7.076510067114093,0.6315436241610739,12.0,10.93,2.307282141177764,0.1,-3.041347477663705
3.0067114093959733,3.597315436241611,9.863035073756253,0.2395973154362416,1953.020134228188,1.5570469798657718,4261.744966442953,3.4221476510067115,0.7738255033557047,12.0,10.93,2.3067772880430124,0.1,-1.234934853497219
3.530201342281879,2.899328859060403,5.766523607543727,0.2778523489932886,1892.6174496644292,0.87248322147651,3557.046979865772,8.338926174496644,0.7308724832214766,12.0,10.93,2.30689490023241,0.1,-5.565710962454895
2.3624161073825505,3.275167785234899,14.545756425537158,0.246979865771812,1536.9127516778524,1.285234899328859,4983.221476510067,3.1563758389261745,0.6503355704697986,12.0,10.93,2.3072129437453697,0.1,-1.094266416737569
2.51006711409396,2.5906040268456376,10.191683213354985,0.2395973154362416,1523.489932885906,1.4563758389261745,4228.187919463087,8.671140939597315,0.8114093959731544,12.0,10.93,2.3074006171878407,0.1,-0.9710149756091632
2.536912751677852,3.154362416107382,12.148315829027212,0.2281879194630872,1187.9194630872482,1.2550335570469795,3406.040268456376,6.677852348993288,0.7711409395973154,12.0,10.93,2.307448156070422,0.1,-1.3135644009757237
2.832214765100671,3.63758389261745,11.240255945816878,0.2315436241610738,1093.9597315436242,0.5805369127516778,3607.3825503355706,9.269127516778523,0.5107382550335571,12.0,10.93,2.307144932233709,0.1,-7.635616263202015
2.912751677852349,3.624161073825503,10.588053245189748,0.2187919463087248,1523.489932885906,1.436241610738255,3104.026845637584,6.279194630872483,0.8570469798657718,12.0,10.93,2.3074513178244227,0.1,-1.3341251653510309
2.2684563758389262,2.9395973154362416,14.159324201292367,0.2134228187919463,1731.5436241610737,0.8624161073825503,4043.6241610738257,4.883892617449664,0.5322147651006711,12.0,10.93,2.306944110021632,0.1,-2.2650209770096272
3.087248322147651,3.516778523489933,9.145710277031288,0.2691275167785235,1744.9664429530203,0.7114093959731543,4144.295302013423,8.073154362416107,0.6073825503355705,12.0,10.93,2.307003929755961,0.1,-6.213781360193431
2.442953020134228,3.033557046979866,12.59904082900384,0.2892617449664429,1476.510067114094,1.7885906040268458,4077.181208053691,2.6248322147651013,0.736241610738255,12.0,10.93,2.307346159900093,0.1,-0.6048858409967189
3.557046979865772,3.973154362416108,7.783443609655266,0.2288590604026845,1174.496644295302,0.7013422818791946,4412.7516778523495,8.804026845637583,0.6315436241610739,12.0,10.93,2.307285696384733,0.1,-8.303478046046298
3.664429530201343,3.530201342281879,6.516318068884973,0.2335570469798658,1979.8657718120803,1.436241610738255,4966.442953020134,3.4221476510067115,0.674496644295302,12.0,10.93,2.3065934263012062,0.1,-2.200389266065397
3.087248322147651,3.6912751677852342,9.59950506176948,0.2201342281879194,1758.3892617449665,1.4664429530201342,3456.3758389261748,1.1630872483221475,0.8865771812080537,12.0,10.93,2.3072639049915065,0.1,-1.4510615118968493
2.859060402684564,2.4295302013422817,7.367008791821136,0.212751677852349,1067.1140939597317,0.5201342281879194,2885.9060402684563,1.9604026845637583,0.6154362416107383,12.0,10.93,2.307271247971351,0.1,-9.802823660537852
3.852348993288591,3.758389261744967,6.277201329049415,0.2966442953020134,1845.6375838926172,1.4865771812080537,3674.496644295302,1.561744966442953,0.6825503355704698,12.0,10.93,2.3069408449625595,0.1,-2.2498550075125023
3.583892617449664,3.2080536912751683,6.190806050478668,0.2268456375838926,1979.8657718120803,0.7416107382550335,4966.442953020134,0.2993288590604027,0.5161073825503356,12.0,10.93,2.3064558156633144,0.1,-7.969398253514234
3.74496644295302,3.463087248322148,6.12044669070365,0.2154362416107382,1134.2281879194632,0.761744966442953,3993.288590604027,2.425503355704698,0.6395973154362417,12.0,10.93,2.3072951048015247,0.1,-7.8420143670134195
2.093959731543624,2.040268456375839,11.533635213178542,0.2536912751677852,1033.5570469798658,0.7718120805369126,4345.637583892618,2.093288590604027,0.838255033557047,12.0,10.93,2.30753635447449,0.1,-2.372191717425338
3.624161073825503,3.973154362416108,7.49783713975365,0.2818791946308724,1026.8456375838923,1.6476510067114094,3758.3892617449674,8.936912751677852,0.5241610738255034,12.0,10.93,2.307159957709373,0.1,-1.5567218687804978
2.765100671140939,3.0067114093959737,9.747323899942904,0.2973154362416107,1744.9664429530203,1.8288590604026844,4848.993288590604,2.093288590604027,0.8114093959731544,12.0,10.93,2.307206018586174,0.1,-0.7528086511965619
2.6174496644295298,3.167785234899329,11.460791201305836,0.2771812080536913,1375.8389261744967,1.1543624161073829,3942.9530201342286,6.7442953020134215,0.5563758389261745,12.0,10.93,2.3071751256715998,0.1,-1.665445809589837
3.7181208053691273,2.9932885906040267,5.366821427582841,0.2046979865771812,1530.201342281879,0.6912751677852349,4144.295302013423,2.425503355704698,0.5134228187919463,12.0,10.93,2.307070053413706,0.1,-9.653507805044324
2.0805369127516777,3.852348993288591,22.059228561052365,0.2671140939597315,1577.1812080536913,0.8523489932885906,4546.979865771812,7.674496644295301,0.602013422818792,12.0,10.93,2.3071363422223445,0.1,-1.915104012990104
2.738255033557047,2.120805369127517,7.010816050407334,0.2926174496644295,1389.261744966443,0.5805369127516778,3322.1476510067114,4.153020134228187,0.7281879194630873,12.0,10.93,2.3073764044314102,0.1,-7.343061271086666
3.5704697986577174,3.7315436241610738,7.255266053345653,0.2906040268456376,1228.1879194630872,0.7416107382550335,3187.9194630872485,2.824161073825503,0.6530201342281879,12.0,10.93,2.3073076142255324,0.1,-7.511160563527816
2.2818791946308723,3.2885906040268456,15.654531029010808,0.2201342281879194,1134.2281879194632,1.8791946308724832,3422.818791946309,6.146308724832214,0.6557046979865773,12.0,10.93,2.3073144140856656,0.1,-0.4719086967561546
3.369127516778524,2.120805369127517,4.631071264801377,0.2583892617449664,1865.771812080537,0.9731543624161072,3221.4765100671143,1.3624161073825505,0.6342281879194631,12.0,10.93,2.3068573865434923,0.1,-4.189350126488443
2.416107382550336,2.295302013422819,9.745921755135864,0.2583892617449664,1067.1140939597317,1.9697986577181208,3271.8120805369126,5.083221476510067,0.602013422818792,12.0,10.93,2.3072551478157366,0.1,-0.4860794784969162
3.2348993288590604,3.838926174496645,9.092928332472065,0.2355704697986577,1147.6510067114093,0.761744966442953,2667.7852348993288,3.4885906040268457,0.5375838926174497,12.0,10.93,2.307174588207924,0.1,-5.807238952029326
3.5167785234899323,3.100671140939597,6.21414263336619,0.2993288590604027,1275.1677852348994,1.4664429530201342,4916.107382550335,2.359060402684564,0.5053691275167785,12.0,10.93,2.307129933091338,0.1,-1.8813590211372215
2.791946308724832,3.248322147651008,10.32905324601269,0.2248322147651006,1214.765100671141,1.9295302013422817,4765.100671140939,2.359060402684564,0.5590604026845638,12.0,10.93,2.307195216360112,0.1,-0.675579538353173
3.154362416107382,2.295302013422819,5.717842731849744,0.2053691275167785,1758.3892617449665,0.6711409395973154,3791.946308724832,1.229530201342282,0.7818791946308725,12.0,10.93,2.307160456944061,0.1,-7.495348135395305
3.838926174496645,2.201342281879195,3.702402256340044,0.2805369127516778,1550.3355704697988,1.3053691275167785,2902.684563758389,5.747651006711409,0.6691275167785236,12.0,10.93,2.3072265268015264,0.1,-2.9637241289020544
2.4966442953020134,3.1946308724832218,12.703485282448852,0.2610738255033556,1087.248322147651,0.9630872483221476,4496.644295302013,2.159731543624161,0.8087248322147651,12.0,10.93,2.3075010445290243,0.1,-2.1539621116496543
3.033557046979866,2.9261744966442955,7.88154637818424,0.2805369127516778,1174.496644295302,1.24496644295302,3036.9127516778526,7.940268456375838,0.7093959731543624,12.0,10.93,2.307379026363237,0.1,-1.9241951446519612
2.630872483221476,2.8187919463087248,10.094364254590626,0.2355704697986577,1959.731543624161,0.5302013422818792,3523.489932885906,4.950335570469798,0.8543624161073826,12.0,10.93,2.306827238070276,0.1,-8.18220819080847
2.536912751677852,3.9328859060402688,15.146623565553083,0.2295302013422819,1174.496644295302,0.9630872483221476,3104.026845637584,1.1630872483221475,0.7496644295302014,12.0,10.93,2.3074272976833314,0.1,-2.218899003288408
3.9060402684563753,2.040268456375839,3.3145870566941,0.2718120805369127,1093.9597315436242,1.4161073825503356,4983.221476510067,1.4953020134228188,0.8033557046979867,12.0,10.93,2.307495534342198,0.1,-2.530255820088932
3.1946308724832213,2.335570469798658,5.672403996351271,0.2926174496644295,1308.7248322147652,0.6006711409395973,3255.03355704698,3.887248322147651,0.7201342281879195,12.0,10.93,2.3073791404699784,0.1,-9.33340762807878
3.442885771543086,3.2865731462925853,6.872482174802379,0.26833667334669337,1563.12625250501,1.035070140280561,3547.0941883767537,2.738677354709419,0.886372745490982,12.0,10.93,2.30745409611136,0.1,-3.6346427769746636
2.0521042084168335,2.0080160320641283,11.819086232219332,0.2026052104208417,1881.7635270541082,1.7054108216432866,3386.7735470941884,3.6909819639278565,0.6963927855711423,12.0,10.93,2.306887196259106,0.1,-0.48357390174034875
3.899799599198396,2.7334669338677355,4.454970078599117,0.2889779559118236,1488.9779559118235,0.8006012024048097,3146.2925851703408,2.5997995991983966,0.8238476953907816,12.0,10.93,2.30744086791465,0.1,-7.926992749141985
3.5591182364729455,2.1723446893787575,4.250690186267568,0.22024048096192386,1020.0400801603206,1.4799599198396793,4934.869739478958,1.4490981963927858,0.5537074148296594,12.0,10.93,2.3071982124657775,0.1,-1.9011816635976917
3.3667334669338675,2.1442885771543088,4.689011601438604,0.22605210420841684,1426.8537074148296,0.5841683366733467,4524.048096192385,9.742084168336675,0.6563126252505009,12.0,10.93,2.3072793983208877,0.1,-11.155508009858423
2.0,3.1342685370741488,19.42190203441747,0.21402805611222445,1721.442885771543,0.7705410821643286,3006.012024048096,3.869539078156313,0.8511022044088177,12.0,10.93,2.307271366469634,0.1,-2.178283536718745
2.1082164328657313,2.7975951903807617,15.60163206527075,0.21022044088176353,1715.430861723447,0.6593186372745491,3747.49498997996,3.016432865731463,0.5929859719438878,12.0,10.93,2.3070183230646233,0.1,-3.338306996253896
3.0821643286573144,3.350701402805611,8.742581613217883,0.23186372745490982,1270.5410821643286,1.404809619238477,2550.1002004008014,0.3777555110220441,0.7212424849699399,12.0,10.93,2.307387286128926,0.1,-1.5585962688380985
3.8557114228456912,3.4789579158316633,5.800369743465532,0.2595190380761523,1128.256513026052,0.7464929859719439,3922.845691382766,3.135470941883768,0.7581162324649299,12.0,10.93,2.307439461502385,0.1,-8.657687689700326
3.7555110220440873,3.4709418837675354,6.099929386633378,0.24809619238476954,1955.9118236472946,1.6392785571142285,2925.8517034068136,9.265931863727456,0.8190380761523046,12.0,10.93,2.306810242341964,0.1,-1.769486275107294
2.4609218436873745,3.1262525050100205,12.795108052216435,0.25571142284569137,1817.635270541082,1.3386773547094188,3867.7354709418837,7.579559118236473,0.6218436873747495,12.0,10.93,2.306928882575204,0.1,-1.110714293524666
3.691382765531062,2.533066132264529,4.607697030769677,0.20440881763527055,1655.310621242485,1.6122244488977955,3191.382765531062,9.06753507014028,0.8054108216432866,12.0,10.93,2.3072859102667707,0.1,-1.774972368557729
2.1643286573146288,3.2705410821643284,17.305682692689153,0.218436873747495,1575.1503006012024,1.3927855711422845,4534.068136272545,6.151102204408818,0.6434869739478958,12.0,10.93,2.30718065247042,0.1,-0.7805862234808368
2.8617234468937873,3.390781563126253,10.262662263860708,0.2635270541082164,1122.2444889779558,1.8947895791583167,2970.9418837675353,7.06372745490982,0.7076152304609218,12.0,10.93,2.30737891871423,0.1,-0.7334719615499387
2.5611222444889776,2.2044088176352705,8.330039687193572,0.27054108216432865,1639.2785571142285,1.588176352705411,3171.3426853707415,3.4529058116232467,0.7893787575150301,12.0,10.93,2.3072826197421112,0.1,-0.8634714336665608
2.2404809619238475,2.821643286573147,13.932695341306024,0.21803607214428858,1671.3426853707415,1.9428857715430863,2845.691382765531,9.365130260521042,0.6050100200400802,12.0,10.93,2.307067863933538,0.1,-0.4344980596388831
3.270541082164328,3.827655310621243,8.869704503497378,0.29158316633266534,1825.6513026052103,0.5961923847695391,3602.2044088176353,0.6951903807615231,0.6715430861723447,12.0,10.93,2.306961610809855,0.1,-9.946310223649096
3.6192384769539077,3.218436873747495,6.090124093880822,0.2811623246492986,1549.0981963927857,1.7595190380761523,3757.5150300601204,7.043887775551102,0.6386773547094189,12.0,10.93,2.3071943952390113,0.1,-1.4020922598500765
3.69939879759519,3.1983967935871744,5.7927606810200984,0.2545090180360721,1204.4088176352705,1.648296593186373,3547.0941883767537,6.012224448897797,0.8062124248496993,12.0,10.93,2.307491776441434,0.1,-1.6408403813913017
2.120240480961924,2.2044088176352705,12.154509650532145,0.2462925851703407,1452.9058116232463,1.822645290581162,3612.224448897796,4.524248496993988,0.7244488977955912,12.0,10.93,2.3073431842250587,0.1,-0.4412164113962802
2.9178356713426847,3.619238476953908,10.536857071528932,0.2178356713426854,1829.6593186372745,1.6993987975951905,4233.466933867736,2.9965931863727464,0.6923847695390781,12.0,10.93,2.306976123637296,0.1,-0.9705074377452333
3.066132264529058,2.132264529058116,5.621793115719905,0.2597194388777555,1923.8476953907816,1.2575150300601203,4293.587174348698,4.74248496993988,0.7765531062124249,12.0,10.93,2.3068622220960333,0.1,-2.052224868512473
3.2745490981963923,2.2765531062124253,5.262478324110139,0.29979959919839677,1573.1462925851702,0.8186372745490982,3652.304609218437,5.099599198396794,0.8831663326653307,12.0,10.93,2.3074425828523624,0.1,-5.358531752535586
3.571142284569138,2.3246492985971945,4.518129585408322,0.25711422845691384,1921.8436873747494,1.744488977955912,3797.595190380762,8.492184368737476,0.7629258517034068,12.0,10.93,2.3068556765683095,0.1,-1.4604514967966107
2.0280561122244487,2.773547094188377,16.714414120026305,0.2466933867735471,1240.4809619238476,1.0440881763527055,4273.547094188377,6.885170340681363,0.693186372745491,12.0,10.93,2.307355025768407,0.1,-1.2113781907247865
3.603206412825651,3.759519038076152,7.17743969572255,0.24208416833667334,1543.0861723446892,1.7925851703406812,3692.384769539078,3.2148296593186383,0.743687374749499,12.0,10.93,2.3073132590828003,0.1,-1.324975669923271
3.503006012024048,2.5170340681362724,5.084202921206982,0.2605210420841683,1915.8316633266531,1.8647294589178356,3291.5831663326653,6.547895791583167,0.5617234468937876,12.0,10.93,2.306688006406689,0.1,-1.2235042708948258
2.9338677354709417,2.5130260521042085,7.236548482394605,0.20240480961923848,1891.7835671342684,1.467935871743487,4063.12625250501,5.5162324649298595,0.8511022044088177,12.0,10.93,2.3070114642265374,0.1,-1.3445883491204655
3.8797595190380756,3.715430861723447,6.118079512179379,0.2829659318637274,1048.0961923847694,1.059118236472946,3351.703406813627,9.900801603206414,0.6803607214428857,12.0,10.93,2.3073480280752126,0.1,-4.336765345424568
2.0240480961923843,2.809619238476954,16.99892113760905,0.29238476953907816,1883.7675350701402,1.2154308617234468,3141.2825651302605,0.595991983967936,0.6803607214428857,12.0,10.93,2.30686714630311,0.1,-0.9082964987555144
3.090180360721443,2.7054108216432864,7.022328054890169,0.21422845691382766,1234.4689378757514,1.6092184368737474,4458.917835671343,6.825651302605211,0.803807615230461,12.0,10.93,2.3074864602451566,0.1,-1.2012422651769818
3.370741482965932,3.9398797595190382,8.595034486916974,0.2438877755511022,1809.6192384769538,1.0380761523046091,3336.6733466933865,6.74629258517034,0.642685370741483,12.0,10.93,2.3069556127362816,0.1,-3.484617579130809
3.1302605210420835,2.7134268537074147,6.863927668319069,0.20400801603206414,1144.2885771543085,0.6743486973947896,3877.755511022044,6.766132264529058,0.637875751503006,12.0,10.93,2.3072926774695337,0.1,-7.00633141064092
3.9599198396793582,2.6773547094188377,4.232029347116689,0.22725450901803607,1354.7094188376752,0.5841683366733467,3416.8336673346694,3.9092184368737475,0.6859719438877756,12.0,10.93,2.307333979076678,0.1,-15.302025468763679
2.02004008016032,3.122244488977956,18.96542075555905,0.21723446893787576,1997.995991983968,0.9809619238476954,4974.9498997996,8.254108216432867,0.6819639278557115,12.0,10.93,2.3065357192279157,0.1,-1.3876562715296163
3.0501002004008013,3.490981963927856,9.301113388565797,0.294188376753507,1951.9038076152303,1.0561122244488979,4674.348697394789,3.6909819639278565,0.798997995991984,12.0,10.93,2.306803689797582,0.1,-2.767782215742457
2.2645290581162323,2.2484969939879758,10.868060890647216,0.27274549098196393,1126.25250501002,1.404809619238477,4544.088176352705,6.964529058116233,0.7148296593186373,12.0,10.93,2.307387555260687,0.1,-0.83937942501016
3.3547094188376754,2.48496993987976,5.4730179293767085,0.274749498997996,1248.4969939879759,1.9519038076152304,3777.555110220441,8.472344689378758,0.812625250501002,12.0,10.93,2.3074964280288905,0.1,-0.970246617887762
3.9519038076152304,3.0420841683366735,4.828075394733265,0.2248496993987976,1809.6192384769538,0.8336673346693387,3141.2825651302605,7.817635270541082,0.6482965931863728,12.0,10.93,2.3069612518085725,0.1,-7.662728395075325
2.1402805611222444,2.9458917835671348,15.940095624272052,0.22404809619238478,1020.0400801603206,1.0200400801603207,2770.5410821643286,7.480360721442886,0.8398797595190381,12.0,10.93,2.3075425941401626,0.1,-1.4069518650003185
3.0741482965931866,2.8537074148296595,7.484716637266783,0.29519038076152304,1154.308617234469,1.9368737474949902,3682.364729458918,0.8737474949899801,0.7316633266533066,12.0,10.93,2.307404160783817,0.1,-0.8169174216207359
3.919839679358717,2.2925851703406814,3.698319407872113,0.29899799599198396,1997.995991983968,1.2665330661322645,4268.537074148297,7.44068136272545,0.8030060120240481,12.0,10.93,2.3066417585338725,0.1,-3.4053406498124477
2.208416833667335,2.224448897795591,11.30513838281515,0.2779559118236473,1735.4709418837674,0.5,2620.240480961924,4.921042084168337,0.7228456913827656,12.0,10.93,2.307124623552262,0.1,-6.453362241701974
2.693386773547094,3.070140280561122,10.490020113031452,0.2591182364729459,1741.4829659318636,1.2875751503006012,2975.951903807615,5.397194388777556,0.8406813627254509,12.0,10.93,2.3072398340654146,0.1,-1.436041592272343
3.386773547094188,2.4488977955911824,5.291927549149986,0.21683366733466936,1134.2685370741483,1.2334669338677355,3862.725450901804,5.595591182364729,0.6474949899799599,12.0,10.93,2.307304586584153,0.1,-2.4698295772208296
2.2404809619238475,3.490981963927856,17.2377523327806,0.27014028056112227,1739.4789579158314,0.6953907815631263,4629.258517034068,5.793987975951904,0.8382765531062124,12.0,10.93,2.3072395531259886,0.1,-3.3608303613588553
2.5811623246492985,3.366733466933868,12.525458971035402,0.27715430861723445,1332.6653306613225,1.43186372745491,3932.865731462926,5.079759519038077,0.6595190380761523,12.0,10.93,2.307304775069412,0.1,-1.0480222975744558
3.070140280561122,3.9759519038076148,10.455389832272388,0.2991983967935872,1719.438877755511,0.5120240480961924,3842.685370741483,4.4647294589178355,0.5585170340681362,12.0,10.93,2.306980866062524,0.1,-11.778673555221513
3.282565130260521,3.2064128256513023,7.37578554423911,0.21623246492985973,1579.1583166332666,1.4018036072144289,3321.6432865731463,2.143486973947896,0.693186372745491,12.0,10.93,2.3072336536312252,0.1,-1.8078450521584362
2.8296593186372743,3.7875751503006008,11.724882624424712,0.20060120240480964,1895.7915831663327,0.5691382765531062,3456.913827655311,5.337675350701403,0.5977955911823647,12.0,10.93,2.306766770690169,0.1,-8.138122184832566
2.280561122244489,3.843687374749499,18.318089295245397,0.22064128256513027,1090.1803607214429,1.311623246492986,4258.517034068136,9.047695390781563,0.6322645290581163,12.0,10.93,2.3072888712100528,0.1,-0.9639262263817416
3.739478957915831,2.3006012024048097,4.0778824473804365,0.2438877755511022,1482.9659318637273,1.5641282565130261,4123.2464929859725,3.5719438877755514,0.6482965931863728,12.0,10.93,2.307242957482655,0.1,-1.9351567470745832
3.5911823647294585,3.0340681362725452,5.83130768848591,0.27715430861723445,1240.4809619238476,1.182364729458918,3371.743486973948,4.563927855711423,0.5208416833667334,12.0,10.93,2.307148746877914,0.1,-3.018657449381823
2.1482965931863727,3.44689378757515,18.512069377914493,0.28577154308617236,1044.0881763527054,1.687374749498998,3747.49498997996,1.826052104208417,0.8743486973947896,12.0,10.93,2.3075812974500414,0.1,-0.5167100693456306
3.3747494989979954,3.0060120240480965,6.54219037493358,0.26613226452905814,1102.2044088176353,1.5400801603206413,2855.7114228456912,4.50440881763527,0.6498997995991984,12.0,10.93,2.307309944643678,0.1,-1.5576107358579565
3.8597194388777556,2.7054108216432864,4.501293132805785,0.22144288577154309,1432.8657314629259,1.9849699398797598,2715.430861723447,2.956913827655311,0.7549098196392785,12.0,10.93,2.307389279212728,0.1,-1.2607810742102474
2.0240480961923843,3.2825651302605214,19.86036577988846,0.28396793587174346,1933.8677354709416,1.5821643286573146,3181.362725450902,5.8336673346693395,0.697995991983968,12.0,10.93,2.3067592675034803,0.1,-0.5332006807026339
3.655310621242485,2.0,3.710196969308232,0.20781563126252506,1763.5270541082164,1.6242484969939879,3471.943887775551,4.623446893787575,0.5280561122244489,12.0,10.93,2.306908592667526,0.1,-1.7894007886537906
3.1062124248496996,3.8396793587174347,9.863889567881198,0.24208416833667334,1619.2384769539076,1.2154308617234468,4258.517034068136,0.4174348697394789,0.6555110220440882,12.0,10.93,2.3071635163381305,0.1,-2.133275311188908
3.5631262525050094,2.6012024048096194,5.078404293236785,0.26072144288577154,1681.3627254509017,1.251503006012024,3917.8356713426856,4.405210420841684,0.6923847695390781,12.0,10.93,2.307145793196024,0.1,-2.7443109007566995
2.969939879759519,3.915831663326653,11.003839446794425,0.257314629258517,1633.266533066132,1.9849699398797598,4483.967935871744,4.643286573146293,0.5392785571142285,12.0,10.93,2.307030407695439,0.1,-0.7302981609943665
3.7354709418837673,2.2685370741482966,4.02968133607102,0.2949899799599198,1539.0781563126252,1.2304609218436875,3637.2745490981965,4.127454909819639,0.7356713426853707,12.0,10.93,2.3073066661851716,0.1,-3.132042836997157
3.090180360721443,2.529058116232465,6.564576300201033,0.23346693386773548,1478.9579158316633,1.876753507014028,3862.725450901804,5.059919839679359,0.8663326653306613,12.0,10.93,2.3074944419344354,0.1,-0.8943751385810442
3.4468937875751497,2.821643286573147,5.886563781701794,0.2969939879759519,1625.250501002004,1.4258517034068137,4343.687374749499,5.297995991983968,0.8462925851703407,12.0,10.93,2.3073588922698973,0.1,-1.945356281864019
2.9579158316633265,3.1062124248497,8.799846086997912,0.24428857715430863,1835.6713426853707,1.9789579158316633,3461.9238476953906,7.143086172344691,0.6346693386773548,12.0,10.93,2.3069095890514566,0.1,-0.7436293440708467
2.4809619238476954,2.2765531062124253,9.167546786029767,0.21703406813627255,1100.200400801603,1.2274549098196392,4534.068136272545,5.813827655310622,0.7933867735470942,12.0,10.93,2.3074803533616572,0.1,-1.3218870554721287
2.6252505010020033,3.122244488977956,11.228996721972118,0.29298597194388776,1575.1503006012024,1.3867735470941884,4498.997995991984,3.8496993987975956,0.7861723446893787,12.0,10.93,2.3073336176925525,0.1,-1.1674993716574134
2.2004008016032057,2.533066132264529,12.96756658762613,0.2551102204408818,1883.7675350701402,0.7735470941883766,4884.769539078156,6.785971943887776,0.8543086172344689,12.0,10.93,2.307032027270527,0.1,-2.665749000556425
3.302605210420841,3.6232464929859725,8.233796032269904,0.26012024048096194,1913.8276553106211,0.5691382765531062,3106.2124248496993,8.492184368737476,0.7909819639278557,12.0,10.93,2.3069014558414183,0.1,-11.190770293288741
3.346693386773546,3.346693386773547,7.406271388382292,0.28777555110220443,1841.6833667334668,1.6843687374749499,2880.7615230460924,0.45711422845691385,0.6699398797595191,12.0,10.93,2.3069348003455032,0.1,-1.319033642151636
3.875751503006012,3.843687374749499,6.342372660054758,0.20721442885771543,1905.811623246493,1.0891783567134268,2965.931863727455,1.7268537074148298,0.637875751503006,12.0,10.93,2.3067775765923417,0.1,-4.25633976089154
2.509018036072144,2.256513026052104,8.884762555082364,0.23967935871743487,1863.7274549098197,1.062124248496994,2620.240480961924,1.191182364729459,0.5601202404809619,12.0,10.93,2.3067965434301847,0.1,-1.8813010696026715
2.913827655310621,2.4529058116232463,7.160917953208088,0.21503006012024048,1801.6032064128256,1.4559118236472945,2705.4108216432865,5.19879759519038,0.7260521042084168,12.0,10.93,2.3070507076614875,0.1,-1.3485189824405683
2.8777555110220434,3.659318637274549,10.952366959230186,0.27434869739478956,1046.0921843687374,0.6563126252505009,2860.7214428857715,5.476553106212424,0.5809619238476954,12.0,10.93,2.307229119596589,0.1,-6.1626369889685675
2.012024048096192,2.036072144288577,12.466437824494847,0.2338677354709419,1380.7615230460922,2.0,3922.845691382766,8.254108216432867,0.6082164328657315,12.0,10.93,2.3072347506266793,0.1,-0.3296710399371432
2.3687374749498997,3.250501002004008,14.359257704088286,0.21503006012024048,1781.5631262525048,0.9058116232464929,4549.098196392786,7.262124248496995,0.550501002004008,12.0,10.93,2.30690955025266,0.1,-2.2373842278190605
2.3406813627254506,3.827655310621243,17.31664583493839,0.22284569138276553,1829.6593186372745,1.9939879759519035,4363.72745490982,6.98436873747495,0.8398797595190381,12.0,10.93,2.3071164821555237,0.1,-0.4465836464396015
