Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
2.1643286573146288,3.3226452905811623,17.58138597088151,0.25551102204408815,1565.5310621242486,1.2785571142284569,2990.9819639278558,4.58376753507014,0.15060120240480962,0.5444889779559118,9.621242484969941e-05,0.01,1e-06,0.0131062124248497,12024.048096192384,-0.9040683793419213,3.042951170597361
2.921843687374749,2.3246492985971945,6.749304689313665,0.23647294589178358,1410.8216432865731,1.3026052104208417,4168.336673346694,0.17935871743486975,0.17625250501002004,0.5677354709418837,5.364729458917836e-05,0.01,1e-06,0.017454909819639278,15070.140280561121,-1.5944928833741256,5.36584200429496
2.156312625250501,3.490981963927856,18.609714095644108,0.20460921843687377,1220.8416833667334,1.440881763527054,2855.7114228456912,5.694789579158317,0.16452905811623247,0.5338677354709419,5.707414829659319e-05,0.01,1e-06,0.01899799599198397,11563.12625250501,-0.70537070306378,2.374618678912646
2.8777555110220434,2.244488977955912,6.7177716288816045,0.21963927855711424,1504.6092184368738,1.7024048096192386,3737.4749498998,3.9885771543086177,0.16412825651302604,0.5795591182364729,3.3807615230460927e-05,0.01,1e-06,0.013046092184368738,14729.458917835673,-0.9063654802554844,3.0498551652695074
3.0981963927855705,3.1783567134268536,8.20729978155751,0.2372745490981964,1529.4589178356714,1.501002004008016,3281.563126252505,0.4372745490981964,0.15130260521042083,0.5895791583166332,7.150300601202406e-05,0.01,1e-06,0.017935871743486972,17194.388777555112,-1.3475919848958007,4.5351895760121295
3.370741482965932,3.9959919839679356,8.717445964858824,0.23486973947895792,1533.4669338677354,1.185370741482966,4313.627254509018,4.802004008016032,0.18046092184368737,0.5346693386773547,4.6252505010020046e-05,0.01,1e-06,0.015791583166332668,14408.817635270541,-2.5565232030357263,8.603888897522692
2.472945891783567,3.6072144288577155,14.620367145804817,0.2635270541082164,1425.250501002004,1.8977955911823647,3987.975951903808,8.214428857715431,0.18246492985971943,0.5511022044088176,8.683366733466935e-05,0.01,1e-06,0.019298597194388777,18697.394789579157,-0.5355166559359507,1.8025501652761597
2.100200400801603,2.9579158316633265,16.62187014765609,0.22565130260521044,1539.0781563126252,0.6112224448897796,3316.633266533066,5.258316633266533,0.1961923847695391,0.5597194388777555,3.4709418837675353e-05,0.01,1e-06,0.010881763527054108,12545.090180360721,-3.7259833524392145,12.540969211829628
2.9659318637274548,2.256513026052104,6.358154147252477,0.21883767535070142,1354.7094188376755,1.4889779559118237,3286.573146292585,1.191182364729459,0.19488977955911824,0.5861723446893787,2.6412825651302607e-05,0.01,1e-06,0.011482965931863728,16312.625250501002,-1.257186846037465,4.230910383107266
3.8076152304609217,3.7354709418837677,6.38638063143143,0.2591182364729459,1284.9699398797595,0.7975951903807614,4028.056112224449,4.345691382765531,0.1968937875751503,0.5476953907815632,1.559118236472946e-05,0.01,1e-06,0.012404809619238477,15050.1002004008,-7.204713440447682,24.24992456698987
2.3166332665330662,2.4809619238476954,11.458323239533208,0.29979959919839677,1287.374749498998,1.4559118236472945,4018.0360721442885,8.571543086172346,0.1624248496993988,0.5615230460921844,3.79559118236473e-05,0.01,1e-06,0.014328657314629258,11843.6873747495,-0.7994682409065973,2.6910488277103797
3.5831663326653302,3.5791583166332663,6.90975292917761,0.20340681362725452,1527.8557114228456,1.0741482965931863,4223.446893787575,0.27855711422845697,0.16523046092184368,0.5256513026052104,4.408817635270541e-05,0.01,1e-06,0.0193186372745491,19058.11623246493,-3.5241104756900308,11.859164833521673
3.667334669338677,3.971943887775551,7.320109265508698,0.26673346693386774,1450.1002004008017,1.347695390781563,4243.486973947896,1.052304609218437,0.1903807615230461,0.5140280561122245,9.74749498997996e-05,0.01,1e-06,0.018677354709418836,19138.27655310621,-2.3424570613465385,7.883421001777156
2.364729458917836,2.472945891783567,10.961430588732009,0.22925851703406813,1316.2324649298598,1.4619238476953909,4774.549098196393,7.401002004008017,0.15891783567134268,0.5268537074148296,1.9739478957915834e-05,0.01,1e-06,0.017935871743486972,17735.470941883766,-0.8267763675741895,2.782780742760595
2.785571142284569,2.308617234468938,7.374608533629413,0.2595190380761523,1331.4629258517034,1.0891783567134268,3466.933867735471,5.1194388777555115,0.17675350701402806,0.5873747494989979,8.124248496993989e-05,0.01,1e-06,0.019579158316633268,14268.537074148297,-2.069871648495144,6.966396004371779
3.5270541082164324,3.8396793587174347,7.6504373343345105,0.23006012024048098,1484.569138276553,1.9278557114228456,2975.951903807615,5.079759519038077,0.1962925851703407,0.5997995991983968,0.0001,0.01,1e-06,0.019719438877755513,13607.214428857715,-1.0578372959456595,3.5602942581428874
2.2925851703406814,3.3787575150300597,15.933882652083337,0.23867735470941884,1400.4008016032064,1.374749498997996,4504.008016032064,0.6753507014028057,0.1743486973947896,0.537875751503006,7.186372745490983e-05,0.01,1e-06,0.0186372745490982,13567.134268537075,-0.8770140689369672,2.9520902300488854
3.1623246492985966,3.535070140280561,8.761948093962944,0.23366733466933867,1247.2945891783568,1.2785571142284569,3351.703406813627,7.53987975951904,0.15661322645290582,0.5629258517034068,5.56312625250501e-05,0.01,1e-06,0.01531062124248497,16593.18637274549,-1.9309449163742654,6.499787394041694
2.0601202404809613,2.5370741482965933,14.817112195818265,0.26753507014028055,1580.7615230460922,1.3537074148296593,4564.128256513026,0.9729458917835672,0.17725450901803608,0.555310621242485,8.160320641282566e-05,0.01,1e-06,0.011903807615230461,11102.204408817635,-0.7317665025879034,2.4628141082137898
3.6352705410821637,3.7675350701402803,7.066418864839391,0.28336673346693386,1507.0140280561122,1.2965931863727453,2670.3406813627253,7.91683366733467,0.16052104208416834,0.5118236472945892,7.078156312625251e-05,0.01,1e-06,0.013507014028056112,11783.567134268536,-2.489003314293619,8.376097376504804
2.609218436873747,2.25250501002004,8.200879597797451,0.28577154308617236,1581.563126252505,0.9929859719438878,3517.0340681362727,9.900801603206414,0.15180360721442884,0.5997995991983968,4.012024048096193e-05,0.01,1e-06,0.01246492985971944,17715.43086172345,-2.1879407283621046,7.3623936863216155
2.989979959919839,2.953907815631263,8.189849673780305,0.23326653306613226,1242.4849699398796,0.9989979959919839,4443.887775551102,5.595591182364729,0.17585170340681364,0.5104208416833668,2.118236472945892e-05,0.01,1e-06,0.015250501002004008,10901.80360721443,-2.831611990190531,9.531055115146497
2.06813627254509,3.2625250501002006,18.90649825720194,0.2633266533066132,1336.2725450901803,1.4198396793587174,4288.5771543086175,5.456713426853708,0.1650300601202405,0.5785571142284569,5.0040080160320644e-05,0.01,1e-06,0.01985971943887776,16653.306613226454,-0.6684147772166934,2.250071683536733
3.442885771543086,3.150300601202405,6.587525596822768,0.22585170340681363,1298.5971943887776,0.7314629258517034,3737.4749498998,6.428857715430862,0.16643286573146293,0.5621242484969939,8.629258517034068e-05,0.01,1e-06,0.01372745490981964,19699.39879759519,-7.006863802150338,23.583298802418255
2.7935871743486973,3.402805611222445,10.807574337435147,0.21643286573146292,1216.0320641282565,1.9458917835671343,2975.951903807615,0.3182364729458918,0.16472945891783566,0.5657314629258516,9.188376753507014e-05,0.01,1e-06,0.018817635270541082,10400.801603206413,-0.6499991672337444,2.1881048829860914
3.9398797595190382,3.67935871743487,5.875187658492104,0.22645290581162325,1572.745490981964,1.1733466933867736,3887.775551102204,8.710420841683367,0.15490981963927855,0.5278557114228457,5.581162324649299e-05,0.01,1e-06,0.014128256513026053,16833.66733466934,-3.5750629355287376,12.029653234261408
3.1262525050100196,3.44689378757515,8.74168882971289,0.27134268537074147,1435.6713426853707,0.7134268537074149,4994.98997995992,0.4174348697394789,0.17004008016032063,0.5647294589178357,5.8156312625250506e-05,0.01,1e-06,0.015851703406813626,13687.374749498998,-6.0684606908913326,20.42448076432667
3.827655310621242,2.9458917835671348,4.983869858649622,0.2346693386773547,1569.5390781563126,1.4799599198396793,3301.603206412826,7.44068136272545,0.16452905811623247,0.5867735470941884,2.0100200400801606e-05,0.01,1e-06,0.014288577154308618,11923.847695390781,-2.1235919974762942,7.145283256056903
3.863727454909819,3.647294589178357,6.055826469136082,0.23486973947895792,1426.8537074148296,1.0561122244488979,4318.637274549098,2.460921843687375,0.15180360721442884,0.5877755511022044,5.1663326653306614e-05,0.01,1e-06,0.019098196392785573,12084.168336673347,-4.234592517996763,14.251618918547907
2.1643286573146288,3.1342685370741488,16.58461258049378,0.20120240480961926,1525.4509018036072,2.0,2680.3607214428857,9.14689378757515,0.15370741482965933,0.5657314629258516,8.412825651302606e-05,0.01,1e-06,0.013687374749498998,17815.63126252505,-0.3694672880831694,1.2435717678199596
2.565130260521042,2.817635270541082,10.6140584383236,0.2983967935871743,1445.2905811623245,0.9238476953907815,3211.422845691383,2.2228456913827657,0.19138276553106212,0.5957915831663326,7.456913827655311e-05,0.01,1e-06,0.014949899799599198,19759.519038076152,-2.435417145692737,8.196893510270868
2.3607214428857715,2.7054108216432864,12.032594484845161,0.2466933867735471,1326.6533066132265,1.588176352705411,2740.4809619238476,8.948496993987977,0.193186372745491,0.5599198396793587,4.517034068136273e-05,0.01,1e-06,0.011603206412825652,13226.452905811624,-0.697536433181473,2.3479009835801987
2.7454909819639277,3.5711422845691385,11.743097275050559,0.20380761523046093,1477.3547094188377,1.0230460921843687,4318.637274549098,7.817635270541082,0.16823647294589178,0.5206412825651302,1.811623246492986e-05,0.01,1e-06,0.010701402805611222,19378.75751503006,-2.274764501566002,7.656090745579232
2.396793587174349,2.064128256513026,8.906169544493611,0.23567134268537074,1276.1523046092184,1.0170340681362724,3266.5330661322646,2.1633266533066133,0.16973947895791583,0.5519038076152305,3.92184368737475e-05,0.01,1e-06,0.01619238476953908,19438.87775551102,-1.7568078158057212,5.912955761746144
3.739478957915831,3.807615230460922,6.749108580159258,0.2937875751503006,1530.2605210420843,1.651302605210421,4478.957915831663,3.948897795591183,0.19258517034068137,0.5717434869739478,2.8396793587174352e-05,0.01,1e-06,0.012064128256513026,12144.288577154308,-1.622939506024605,5.461722164670141
3.4789579158316633,3.118236472945892,6.385960736630087,0.232064128256513,1252.1042084168337,1.2334669338677355,4308.6172344689385,7.797795591182366,0.15921843687374748,0.5008016032064129,5.400801603206413e-05,0.01,1e-06,0.010661322645290582,17695.390781563125,-2.5178335546026407,8.474285676804708
3.134268537074148,3.2384769539078158,8.171164468301757,0.22945891783567135,1402.004008016032,1.5370741482965933,3181.362725450902,9.206412825651302,0.18557114228456914,0.5603206412825651,8.448897795591183e-05,0.01,1e-06,0.01773547094188377,18476.95390781563,-1.3145066407376687,4.424156058893606
3.8236472945891777,2.0,3.390704116882142,0.27274549098196393,1357.114228456914,1.2635270541082164,4924.849699398797,2.3022044088176354,0.1872745490981964,0.5707414829659319,1.9919839679358722e-05,0.01,1e-06,0.01092184368737475,19759.519038076152,-2.9183454813143834,9.818708585585616
3.1583166332665327,3.603206412825651,8.953510641474903,0.2663326653306613,1462.9258517034068,1.3416833667334669,4559.118236472947,5.615430861723446,0.15480961923847694,0.5567134268537074,7.709418837675352e-05,0.01,1e-06,0.013246492985971945,14488.977955911823,-1.7512648798406565,5.894096773132414
2.6973947895791577,2.1963927855711423,7.482324297839109,0.23246492985971945,1589.5791583166333,1.3296593186372745,3026.052104208417,7.91683366733467,0.19819639278557116,0.5296593186372746,8.683366733466935e-05,0.01,1e-06,0.018296593186372747,15230.460921843687,-1.3065587688139746,4.396023562496034
3.1142284569138274,2.66933867735471,6.822103264533054,0.2218436873747495,1371.5430861723446,0.7374749498997996,3932.865731462926,1.1118236472945893,0.19298597194388778,0.5871743486973948,7.97995991983968e-05,0.01,1e-06,0.011322645290581163,10360.721442885771,-5.644261532015735,18.996023953623048
3.202404809619238,2.3687374749499,5.72505969773831,0.29639278557114224,1349.8997995991983,1.528056112224449,4624.248496993988,6.706613226452907,0.16142284569138277,0.5006012024048097,1.4509018036072145e-05,0.01,1e-06,0.015090180360721444,11222.44488977956,-1.3941968312515627,4.691585128199097
3.1262525050100196,3.647294589178357,9.249926552370617,0.22344689378757515,1558.316633266533,1.657314629258517,4714.428857715431,9.14689378757515,0.1627254509018036,0.5212424849699399,9.296593186372746e-05,0.01,1e-06,0.018957915831663327,19058.11623246493,-1.125396872692052,3.7873506302614013
3.1062124248496996,2.468937875751503,6.342542770161605,0.21743486973947895,1477.3547094188377,1.1613226452905812,2520.0400801603205,4.286172344689379,0.16633266533066132,0.5452905811623247,1.739478957915832e-05,0.01,1e-06,0.016172344689378757,13627.254509018036,-2.269605034557417,7.637085439234907
3.1102204408817635,3.7835671342685373,9.694706131062109,0.22665330661322647,1365.931863727455,0.8907815631262527,3246.492985971944,2.1236472945891784,0.15180360721442884,0.5318637274549098,8.35871743486974e-05,0.01,1e-06,0.014829659318637275,15771.543086172345,-3.849731157626921,12.957694449046453
2.981963927855711,2.9138276553106213,8.122217913488063,0.27735470941883766,1236.87374749499,1.2965931863727453,4038.0761523046094,4.147294589178356,0.15490981963927855,0.5204408817635271,4.2825651302605216e-05,0.01,1e-06,0.011482965931863728,12044.088176352705,-1.671902538952545,5.62753960209342
2.0080160320641283,3.599198396793587,22.125188645267116,0.24809619238476954,1422.0440881763527,1.9158316633266534,2925.8517034068136,1.3102204408817635,0.19458917835671344,0.5156312625250501,4.6613226452905814e-05,0.01,1e-06,0.010681362725450902,13246.492985971945,-0.3461641209634686,1.1652498454953057
2.4248496993987976,2.7214428857715434,11.472158070389085,0.2691382765531062,1351.5030060120241,0.5240480961923848,4388.77755511022,4.782164328657315,0.1685370741482966,0.5943887775551102,3.0380761523046096e-05,0.01,1e-06,0.014949899799599198,17635.270541082165,-6.758870108770108,22.750019051780136
2.1442885771543088,2.004008016032064,10.80310351873388,0.27575150300601203,1591.9839679358718,0.5,3341.6833667334668,5.774148296593187,0.19438877755511022,0.5817635270541082,1.3787575150300602e-05,0.01,1e-06,0.015050100200400802,17274.549098196392,-5.8238054338512075,19.59761558229865
3.218436873747495,2.312625250501002,5.533893794233092,0.23366733466933867,1206.4128256513027,0.9929859719438878,4954.909819639279,5.297995991983968,0.1725450901803607,0.5933867735470941,6.807615230460922e-05,0.01,1e-06,0.01835671342685371,14048.09619238477,-3.325640001713676,11.193611405401956
3.571142284569138,3.122244488977956,6.068315425919107,0.2971943887775551,1325.8517034068136,1.4078156312625252,2875.751503006012,8.750100200400801,0.18597194388777555,0.5098196392785571,4.67935871743487e-05,0.01,1e-06,0.014488977955911825,14509.018036072144,-2.0380325524150518,6.858915423465955
3.1022044088176353,2.2685370741482966,5.842794438207096,0.2865731462925851,1382.7655310621242,1.3837675350701404,3892.7855711422844,7.480360721442886,0.15410821643286574,0.5124248496993988,6.96993987975952e-05,0.01,1e-06,0.01597194388777555,12645.290581162324,-1.5956905184558934,5.369444050349109
3.5631262525050094,3.374749498997996,6.588623135447416,0.2843687374749499,1455.7114228456915,0.8607214428857713,4919.839679358718,1.8855711422845693,0.17024048096192385,0.5064128256513026,7.276553106212426e-05,0.01,1e-06,0.017855711422845692,18016.032064128256,-5.429133055024861,18.269996598821077
3.5791583166332663,2.8336673346693386,5.482802389587977,0.2212424849699399,1296.192384769539,0.56312625250501,4954.909819639279,0.7547094188376754,0.174749498997996,0.5266533066132264,2.7855711422845693e-05,0.01,1e-06,0.015851703406813626,15290.581162324648,-12.801229911001135,43.08207303856392
3.150300601202405,2.6773547094188377,6.686786665844183,0.24228456913827656,1426.052104208417,1.1793587174348699,2575.1503006012026,7.143086172344691,0.18496993987975952,0.5432865731462926,5.9779559118236476e-05,0.01,1e-06,0.0112625250501002,16072.144288577154,-2.2611773771728854,7.609307866272428
2.224448897795591,2.1482965931863727,10.761304512894661,0.2695390781563126,1245.691382765531,0.5270541082164328,4073.14629258517,3.6711422845691386,0.18046092184368737,0.5687374749498998,1.2344689378757515e-05,0.01,1e-06,0.011723446893787575,13066.132264529058,-5.626848178033573,18.940235215095115
3.991983967935871,2.6252505010020037,4.083275853505371,0.21022044088176353,1463.7274549098197,0.8216432865731463,3341.6833667334668,8.968336673346695,0.1561122244488978,0.5014028056112224,5.4729458917835676e-05,0.01,1e-06,0.018316633266533065,10140.280561122245,-7.516624890491148,25.28830366300367
2.168336673346693,2.2124248496993992,11.663547030156263,0.2342685370741483,1286.573146292585,1.7685370741482964,3231.4629258517034,0.5364729458917836,0.1960921843687375,0.5304609218436873,6.356713426853708e-05,0.01,1e-06,0.013126252505010021,13847.695390781562,-0.4749733061439088,1.5987219760201645
2.120240480961924,2.8136272545090177,15.513574135770119,0.2186372745490982,1256.9138276553106,1.0501002004008015,3522.0440881763525,5.397194388777556,0.1661322645290581,0.5933867735470941,8.629258517034068e-05,0.01,1e-06,0.01248496993987976,16793.587174348697,-1.2849339230226056,4.325481758441537
2.8016032064128256,2.6412825651302607,8.340981548396709,0.2985971943887775,1468.5370741482966,1.2815631262525051,2945.891783567134,6.627254509018036,0.16693386773547095,0.5438877755511022,7.763527054108217e-05,0.01,1e-06,0.015531062124248499,15671.342685370742,-1.5130403377615986,5.091815200292019
2.5130260521042085,3.923847695390782,15.400460511699539,0.2208416833667335,1306.6132264529058,1.5220440881763526,3532.064128256513,3.036272545090181,0.17995991983967935,0.5769539078156313,6.320641282565131e-05,0.01,1e-06,0.01591182364729459,19198.396793587177,-0.8588747000600399,2.891230981657776
3.090180360721443,3.715430861723447,9.643997195382498,0.2939879759519038,1505.4108216432865,0.8456913827655311,4594.188376753507,0.4174348697394789,0.17765531062124248,0.5364729458917835,8.448897795591183e-05,0.01,1e-06,0.019198396793587175,17795.59118236473,-4.219618765217844,14.201372216488654
3.847695390781563,2.6372745490981964,4.4153946277331615,0.23947895791583168,1311.4228456913827,1.726452905811623,4278.557114228457,5.714629258517034,0.17124248496993988,0.5426853707414829,3.362725450901804e-05,0.01,1e-06,0.010220440881763528,16853.70741482966,-1.5767098702308597,5.305904722926287
2.68937875751503,2.456913827655311,8.41979526853489,0.23486973947895792,1286.573146292585,0.9809619238476954,2780.561122244489,6.111422845691383,0.19779559118236473,0.5743486973947896,9.044088176352706e-05,0.01,1e-06,0.013246492985971945,10480.961923847695,-2.3761657991348084,7.997882040447306
3.386773547094188,2.4248496993987976,5.239960993839184,0.26513026052104205,1474.1482965931864,1.8977955911823647,2810.62124248497,3.294188376753507,0.18597194388777555,0.5208416833667334,1.3607214428857717e-05,0.01,1e-06,0.01496993987975952,13627.254509018036,-1.0123030002046078,3.4059832092498796
3.639278557114228,2.8296593186372743,5.295647895075155,0.2312625250501002,1353.9078156312626,1.0470941883767535,2620.240480961924,6.74629258517034,0.18607214428857716,0.5230460921843687,2.1002004008016033e-05,0.01,1e-06,0.013226452905811623,19438.87775551102,-3.8312589377747237,12.892880853795486
2.8296593186372743,3.3346693386773545,10.322859622773928,0.29659318637274545,1323.4468937875752,1.5851703406813626,3607.2144288577156,1.6871743486973951,0.1751503006012024,0.522244488977956,8.845691382765532e-05,0.01,1e-06,0.011763527054108217,12084.168336673347,-1.0062996009701097,3.387133687915679
3.118236472945892,2.657314629258517,6.773925747195328,0.2122244488977956,1504.6092184368738,1.7535070140280562,2505.0100200400802,6.666933867735471,0.16212424849699397,0.5637274549098197,1.0180360721442887e-05,0.01,1e-06,0.013527054108216433,18817.635270541083,-1.002368874981132,3.3730072829896325
3.3587174348697393,2.3567134268537075,5.1781590533602815,0.2503006012024048,1317.8356713426854,1.6092184368737474,3882.765531062124,1.2507014028056114,0.1718436873747495,0.5921843687374749,5.220440881763527e-05,0.01,1e-06,0.011763527054108217,14088.17635270541,-1.381110582526081,4.6479624595570606
3.202404809619238,3.3346693386773545,8.059644109167976,0.29959919839679355,1590.3807615230462,0.5090180360721442,2815.6312625250503,2.9767535070140285,0.1593186372745491,0.5763527054108216,5.1302605210420846e-05,0.01,1e-06,0.013547094188376754,15511.022044088177,-12.525816332838744,42.152454511655826
3.8436873747494986,3.246492985971944,5.4467056006728,0.28236472945891783,1571.1422845691382,1.9428857715430863,2745.490981963928,0.5563126252505011,0.1968937875751503,0.5943887775551102,1.2164328657314631e-05,0.01,1e-06,0.017274549098196396,19278.557114228457,-1.240910657028702,4.17558245047779
3.3346693386773545,2.8296593186372743,6.307309550326546,0.23987975951903806,1530.2605210420843,1.3657314629258517,3502.004008016032,4.306012024048096,0.18957915831663327,0.5577154308617235,9.51302605210421e-05,0.01,1e-06,0.012605210420841683,14509.018036072144,-1.8905404021289574,6.361536722729428
3.783567134268537,3.5671342685370737,6.176353084463312,0.2559118236472946,1303.4068136272545,1.2094188376753507,4814.629258517034,1.5681362725450905,0.15781563126252504,0.5519038076152305,3.344689378757515e-05,0.01,1e-06,0.018657314629258518,19659.318637274548,-3.095123029318757,10.417402472019399
2.8056112224448895,3.0100200400801604,9.478289170578996,0.231062124248497,1389.1783567134269,1.5100200400801602,3902.805611222445,2.956913827655311,0.1591182364729459,0.5298597194388778,9.170340681362726e-05,0.01,1e-06,0.011503006012024048,18456.913827655313,-1.0913457164019646,3.673075233474352
2.232464929859719,2.8136272545090177,13.993063957427898,0.25931863727454907,1593.5871743486973,1.687374749498998,2505.0100200400802,2.322044088176353,0.19368737474949901,0.5633266533066132,1.3426853707414831e-05,0.01,1e-06,0.012124248496993988,16853.70741482966,-0.5529880874486335,1.8610989949167187
2.94188376753507,3.9038076152304613,11.180286544293581,0.23326653306613226,1398.797595190381,1.4919839679358717,4654.308617234468,7.143086172344691,0.18346693386773547,0.5549098196392785,1.559118236472946e-05,0.01,1e-06,0.012264529058116234,12645.290581162324,-1.2269364851633155,4.129818517896017
2.753507014028056,2.06813627254509,6.761177302743175,0.22925851703406813,1469.3386773547095,1.2274549098196392,2875.751503006012,6.270140280561123,0.1811623246492986,0.5697394789579158,6.735470941883769e-05,0.01,1e-06,0.011422845691382766,12585.170340681363,-1.596649735770737,5.3726293935856795
3.3066132264529053,2.220440881763527,5.033707374180737,0.2739478957915832,1243.2865731462925,1.9849699398797598,4744.488977955912,9.523847695390781,0.19218436873747496,0.5398797595190381,5.4729458917835676e-05,0.01,1e-06,0.01773547094188377,10000.0,-0.880223132095753,2.9624030337636396
3.8717434869739478,2.997995991983968,4.957165772663746,0.2599198396793587,1505.4108216432865,1.594188376753507,3041.082164328657,7.44068136272545,0.18196392785571142,0.5448897795591182,2.713426853707415e-05,0.01,1e-06,0.011643286573146294,16733.466933867734,-1.8729383566803965,6.301931593406226
3.1022044088176353,3.490981963927856,8.991296741481236,0.2841683366733467,1584.7695390781564,1.7925851703406812,2880.7615230460924,3.234669338677355,0.1900801603206413,0.5557114228456914,7.889779559118237e-05,0.01,1e-06,0.01969939879759519,11062.124248496993,-0.9472103508831584,3.1877238444144584
3.5631262525050094,2.2925851703406814,4.475881749971404,0.2895791583166333,1290.5811623246493,1.7955911823647293,3642.2845691382763,2.6989979959919843,0.16653306613226454,0.5983967935871743,8.430861723446895e-05,0.01,1e-06,0.014669338677354711,19599.19839679359,-1.2492361683705535,4.204111755650352
3.623246492985972,2.1122244488977957,3.9880431772024587,0.29639278557114224,1405.2104208416833,1.0050100200400802,4013.0260521042082,9.880961923847696,0.16062124248496995,0.5382765531062124,5.040080160320642e-05,0.01,1e-06,0.017374749498997998,12404.809619238476,-4.139520142392951,13.927145121146491
3.983967935871743,2.444889779559118,3.818063645122768,0.28016032064128255,1521.4428857715432,1.4138276553106213,4944.889779559118,0.27855711422845697,0.1565130260521042,0.5110220440881763,9.242484969939881e-05,0.01,1e-06,0.014809619238476955,18737.4749498998,-2.5327283842635553,8.51975260393358
3.454909819639278,3.9358717434869743,8.173029255780046,0.2657314629258517,1320.2404809619238,0.8396793587174349,3632.2645290581163,9.46432865731463,0.187875751503006,0.5775551102204408,2.208416833667335e-05,0.01,1e-06,0.017875751503006014,13146.29258517034,-5.344752622956613,17.990462222407185
2.256513026052104,3.0340681362725452,14.76947939148467,0.24228456913827656,1471.743486973948,1.957915831663327,4509.018036072144,8.84929859719439,0.19709418837675352,0.5705410821643286,1e-05,0.01,1e-06,0.011342685370741483,18617.234468937873,-0.4191531131440789,1.4108111168924957
2.3607214428857715,3.9198396793587174,17.433892453597878,0.2190380761523046,1529.4589178356714,1.726452905811623,2860.7214428857715,4.544088176352705,0.18496993987975952,0.5895791583166332,7.709418837675352e-05,0.01,1e-06,0.0198997995991984,18256.513026052104,-0.589316992795695,1.9836642471527304
3.69939879759519,3.374749498997996,6.112161019321959,0.22364729458917837,1452.5050100200401,1.347695390781563,3261.5230460921844,2.9370741482965936,0.16122244488977955,0.5557114228456914,7.132264529058116e-05,0.01,1e-06,0.016412825651302608,16713.426853707417,-2.386252938156316,8.030412807789588
2.4889779559118232,3.0861723446893787,12.347914742365031,0.27715430861723445,1220.8416833667334,0.5270541082164328,3552.104208416834,8.928657314629259,0.17845691382765533,0.5430861723446894,7.763527054108217e-05,0.01,1e-06,0.017154308617234472,12565.130260521042,-7.033711988918836,23.677469196693217
2.55310621242485,3.1142284569138274,11.842087112188182,0.2376753507014028,1557.5150300601204,1.4589178356713428,2565.130260521042,7.837474949899799,0.1842685370741483,0.577755511022044,5.0040080160320644e-05,0.01,1e-06,0.015831663326653308,18036.072144288577,-0.967453224534065,3.256047591228829
2.440881763527054,3.0340681362725452,12.622558484364266,0.23446893787575152,1368.3366733466935,0.6442885771543087,3251.5030060120243,4.04809619238477,0.18517034068136273,0.5765531062124248,1.5050100200400802e-05,0.01,1e-06,0.014028056112224449,12905.811623246493,-4.5289916944425075,15.244657951033439
3.182364729458918,2.5571142284569137,6.258435363356307,0.2406813627254509,1324.248496993988,1.4138276553106213,3491.983967935872,9.662725450901805,0.15731462925851702,0.56312625250501,3.705410821643287e-05,0.01,1e-06,0.019819639278557115,19298.597194388778,-1.6044527800367832,5.3997831026005185
2.0160320641282565,2.004008016032064,12.221376728296644,0.28637274549098196,1256.9138276553106,1.3657314629258517,3822.645290581162,8.750100200400801,0.17625250501002004,0.5014028056112224,8.665330661322647e-05,0.01,1e-06,0.019759519038076153,11803.607214428857,-0.6886631731600735,2.3180134923918128
3.3106212424849697,3.038076152304609,6.870608595126902,0.2,1582.3647294589177,1.8406813627254508,3086.172344689379,6.2106212424849705,0.19779559118236473,0.5162324649298597,3.66933867735471e-05,0.01,1e-06,0.012845691382765532,15611.22244488978,-1.0260527942842539,3.4524444893772954
2.7935871743486973,3.8917835671342687,12.36060622102418,0.2605210420841683,1416.432865731463,1.6062124248496994,3046.0921843687374,9.583366733466935,0.16412825651302604,0.574749498997996,5.1663326653306614e-05,0.01,1e-06,0.017855711422845692,12685.370741482966,-0.9541382862075924,3.2116558495509464
2.0080160320641283,2.5571142284569137,15.719232021915834,0.24488977955911823,1567.935871743487,1.1492985971943888,3862.725450901804,0.1595190380761523,0.16342685370741483,0.5897795591182364,3.8857715430861727e-05,0.01,1e-06,0.014889779559118237,15190.380761523047,-0.9638016637537803,3.2438620779719227
2.717434869739479,3.531062124248497,11.852299520524113,0.2380761523046092,1288.1763527054109,0.9478957915831663,3406.813627254509,6.964529058116233,0.17034068136272545,0.5134268537074148,4.895791583166333e-05,0.01,1e-06,0.019198396793587175,17955.911823647293,-2.5931292063544666,8.728701183564032
3.174348697394789,3.791583166332665,9.326675582206304,0.2218436873747495,1231.2625250501003,1.2965931863727453,4734.468937875752,5.27815631262525,0.16392785571142285,0.5080160320641283,2.551102204408818e-05,0.01,1e-06,0.01995991983967936,14048.09619238477,-1.8918434622037825,6.3682045666103235
2.7735470941883764,3.3987975951903806,10.951402996854497,0.22304609218436874,1552.7054108216432,1.528056112224449,2850.701402805611,4.821843687374749,0.18306613226452906,0.5895791583166332,6.573146292585172e-05,0.01,1e-06,0.014929859719438878,15450.901803607216,-1.040628113422953,3.502374435235954
